parcel,network,hemisphere
LH_Vis_1,Vis,LH
LH_Vis_2,Vis,LH
LH_Vis_3,Vis,LH
LH_Vis_4,Vis,LH
LH_Vis_5,Vis,LH
LH_Vis_6,Vis,LH
LH_Vis_7,Vis,LH
LH_Vis_8,Vis,LH
LH_Vis_9,Vis,LH
LH_Vis_10,Vis,LH
LH_Vis_11,Vis,LH
LH_Vis_12,Vis,LH
LH_Vis_13,Vis,LH
LH_Vis_14,Vis,LH
LH_Vis_15,Vis,LH
LH_Vis_16,Vis,LH
LH_Vis_17,Vis,LH
LH_Vis_18,Vis,LH
LH_Vis_19,Vis,LH
LH_Vis_20,Vis,LH
LH_Vis_21,Vis,LH
LH_Vis_22,Vis,LH
LH_Vis_23,Vis,LH
LH_Vis_24,Vis,LH
LH_Vis_25,Vis,LH
LH_Vis_26,Vis,LH
LH_Vis_27,Vis,LH
LH_Vis_28,Vis,LH
LH_Vis_29,Vis,LH
LH_Vis_30,Vis,LH
LH_Vis_31,Vis,LH
LH_SomMot_1,SomMot,LH
LH_SomMot_2,SomMot,LH
LH_SomMot_3,SomMot,LH
LH_SomMot_4,SomMot,LH
LH_SomMot_5,SomMot,LH
LH_SomMot_6,SomMot,LH
LH_SomMot_7,SomMot,LH
LH_SomMot_8,SomMot,LH
LH_SomMot_9,SomMot,LH
LH_SomMot_10,SomMot,LH
LH_SomMot_11,SomMot,LH
LH_SomMot_12,SomMot,LH
LH_SomMot_13,SomMot,LH
LH_SomMot_14,SomMot,LH
LH_SomMot_15,SomMot,LH
LH_SomMot_16,SomMot,LH
LH_SomMot_17,SomMot,LH
LH_SomMot_18,SomMot,LH
LH_SomMot_19,SomMot,LH
LH_SomMot_20,SomMot,LH
LH_SomMot_21,SomMot,LH
LH_SomMot_22,SomMot,LH
LH_SomMot_23,SomMot,LH
LH_SomMot_24,SomMot,LH
LH_SomMot_25,SomMot,LH
LH_SomMot_26,SomMot,LH
LH_SomMot_27,SomMot,LH
LH_SomMot_28,SomMot,LH
LH_SomMot_29,SomMot,LH
LH_SomMot_30,SomMot,LH
LH_SomMot_31,SomMot,LH
LH_SomMot_32,SomMot,LH
LH_SomMot_33,SomMot,LH
LH_SomMot_34,SomMot,LH
LH_SomMot_35,SomMot,LH
LH_SomMot_36,SomMot,LH
LH_SomMot_37,SomMot,LH
LH_DorsAttn_Post_1,DorsAttn,LH
LH_DorsAttn_Post_2,DorsAttn,LH
LH_DorsAttn_Post_3,DorsAttn,LH
LH_DorsAttn_Post_4,DorsAttn,LH
LH_DorsAttn_Post_5,DorsAttn,LH
LH_DorsAttn_Post_6,DorsAttn,LH
LH_DorsAttn_Post_7,DorsAttn,LH
LH_DorsAttn_Post_8,DorsAttn,LH
LH_DorsAttn_Post_9,DorsAttn,LH
LH_DorsAttn_Post_10,DorsAttn,LH
LH_DorsAttn_Post_11,DorsAttn,LH
LH_DorsAttn_Post_12,DorsAttn,LH
LH_DorsAttn_Post_13,DorsAttn,LH
LH_DorsAttn_Post_14,DorsAttn,LH
LH_DorsAttn_Post_15,DorsAttn,LH
LH_DorsAttn_Post_16,DorsAttn,LH
LH_DorsAttn_Post_17,DorsAttn,LH
LH_DorsAttn_FEF_1,DorsAttn,LH
LH_DorsAttn_FEF_2,DorsAttn,LH
LH_DorsAttn_FEF_3,DorsAttn,LH
LH_DorsAttn_FEF_4,DorsAttn,LH
LH_DorsAttn_PrCv_1,DorsAttn,LH
LH_DorsAttn_PrCv_2,DorsAttn,LH
LH_SalVentAttn_ParOper_1,SalVentAttn,LH
LH_SalVentAttn_ParOper_2,SalVentAttn,LH
LH_SalVentAttn_ParOper_3,SalVentAttn,LH
LH_SalVentAttn_ParOper_4,SalVentAttn,LH
LH_SalVentAttn_TempOcc_1,SalVentAttn,LH
LH_SalVentAttn_FrOperIns_1,SalVentAttn,LH
LH_SalVentAttn_FrOperIns_2,SalVentAttn,LH
LH_SalVentAttn_FrOperIns_3,SalVentAttn,LH
LH_SalVentAttn_FrOperIns_4,SalVentAttn,LH
LH_SalVentAttn_FrOperIns_5,SalVentAttn,LH
LH_SalVentAttn_FrOperIns_6,SalVentAttn,LH
LH_SalVentAttn_FrOperIns_7,SalVentAttn,LH
LH_SalVentAttn_FrOperIns_8,SalVentAttn,LH
LH_SalVentAttn_FrOperIns_9,SalVentAttn,LH
LH_SalVentAttn_PFCl_1,SalVentAttn,LH
LH_SalVentAttn_Med_1,SalVentAttn,LH
LH_SalVentAttn_Med_2,SalVentAttn,LH
LH_SalVentAttn_Med_3,SalVentAttn,LH
LH_SalVentAttn_Med_4,SalVentAttn,LH
LH_SalVentAttn_Med_5,SalVentAttn,LH
LH_SalVentAttn_Med_6,SalVentAttn,LH
LH_SalVentAttn_Med_7,SalVentAttn,LH
LH_Limbic_OFC_1,Limbic,LH
LH_Limbic_OFC_2,Limbic,LH
LH_Limbic_OFC_3,Limbic,LH
LH_Limbic_OFC_4,Limbic,LH
LH_Limbic_OFC_5,Limbic,LH
LH_Limbic_TempPole_1,Limbic,LH
LH_Limbic_TempPole_2,Limbic,LH
LH_Limbic_TempPole_3,Limbic,LH
LH_Limbic_TempPole_4,Limbic,LH
LH_Limbic_TempPole_5,Limbic,LH
LH_Limbic_TempPole_6,Limbic,LH
LH_Limbic_TempPole_7,Limbic,LH
LH_Limbic_TempPole_8,Limbic,LH
LH_Cont_Par_1,Cont,LH
LH_Cont_Par_2,Cont,LH
LH_Cont_Par_3,Cont,LH
LH_Cont_Par_4,Cont,LH
LH_Cont_Par_5,Cont,LH
LH_Cont_Par_6,Cont,LH
LH_Cont_Temp_1,Cont,LH
LH_Cont_OFC_1,Cont,LH
LH_Cont_PFCl_1,Cont,LH
LH_Cont_PFCl_2,Cont,LH
LH_Cont_PFCl_3,Cont,LH
LH_Cont_PFCl_4,Cont,LH
LH_Cont_PFCl_5,Cont,LH
LH_Cont_PFCl_6,Cont,LH
LH_Cont_PFCl_7,Cont,LH
LH_Cont_PFCl_8,Cont,LH
LH_Cont_PFCv_1,Cont,LH
LH_Cont_pCun_1,Cont,LH
LH_Cont_pCun_2,Cont,LH
LH_Cont_Cing_1,Cont,LH
LH_Cont_Cing_2,Cont,LH
LH_Cont_PFCmp_1,Cont,LH
LH_Default_Temp_1,Default,LH
LH_Default_Temp_2,Default,LH
LH_Default_Temp_3,Default,LH
LH_Default_Temp_4,Default,LH
LH_Default_Temp_5,Default,LH
LH_Default_Temp_6,Default,LH
LH_Default_Temp_7,Default,LH
LH_Default_Temp_8,Default,LH
LH_Default_Temp_9,Default,LH
LH_Default_Temp_10,Default,LH
LH_Default_Par_1,Default,LH
LH_Default_Par_2,Default,LH
LH_Default_Par_3,Default,LH
LH_Default_Par_4,Default,LH
LH_Default_Par_5,Default,LH
LH_Default_Par_6,Default,LH
LH_Default_Par_7,Default,LH
LH_Default_PFC_1,Default,LH
LH_Default_PFC_2,Default,LH
LH_Default_PFC_3,Default,LH
LH_Default_PFC_4,Default,LH
LH_Default_PFC_5,Default,LH
LH_Default_PFC_6,Default,LH
LH_Default_PFC_7,Default,LH
LH_Default_PFC_8,Default,LH
LH_Default_PFC_9,Default,LH
LH_Default_PFC_10,Default,LH
LH_Default_PFC_11,Default,LH
LH_Default_PFC_12,Default,LH
LH_Default_PFC_13,Default,LH
LH_Default_PFC_14,Default,LH
LH_Default_PFC_15,Default,LH
LH_Default_PFC_16,Default,LH
LH_Default_PFC_17,Default,LH
LH_Default_PFC_18,Default,LH
LH_Default_PFC_19,Default,LH
LH_Default_PFC_20,Default,LH
LH_Default_PFC_21,Default,LH
LH_Default_PFC_22,Default,LH
LH_Default_PFC_23,Default,LH
LH_Default_PFC_24,Default,LH
LH_Default_pCunPCC_1,Default,LH
LH_Default_pCunPCC_2,Default,LH
LH_Default_pCunPCC_3,Default,LH
LH_Default_pCunPCC_4,Default,LH
LH_Default_pCunPCC_5,Default,LH
LH_Default_pCunPCC_6,Default,LH
LH_Default_pCunPCC_7,Default,LH
LH_Default_pCunPCC_8,Default,LH
